4215059000,강원도,강릉시,93,132
4282025000,강원도,고성군,85,145
4217063000,강원도,동해시,96,127
4223035000,강원도,삼척시,98,119
4221056000,강원도,속초시,87,141
4280031000,강원도,양구군,78,139
4283035000,강원도,양양군,87,140
4275032500,강원도,영월군,88,118
4213053000,강원도,원주시,77,122
4281033000,강원도,인제군,83,136
4277025300,강원도,정선군,92,120
4278025600,강원도,철원군,65,139
4211067500,강원도,춘천시,72,133
4219053500,강원도,태백시,95,119
4276032000,강원도,평창군,84,124
4272038000,강원도,홍천군,75,130
4279033000,강원도,화천군,71,140
4273032000,강원도,횡성군,80,124
4182033000,경기도,가평군,66,132
4128555100,경기도,고양시,57,128
4129055000,경기도,과천시,60,124
4121057000,경기도,광명시,58,125
4161051000,경기도,광주시,65,123
4131051000,경기도,구리시,62,128
4141062000,경기도,군포시,59,122
4157025300,경기도,김포시,56,127
4136053000,경기도,남양주시,64,128
4125055000,경기도,동두천시,61,134
4119757000,경기도,부천시,57,125
4113555000,경기도,성남시,62,122
4111369000,경기도,수원시,61,120
4139062100,경기도,시흥시,57,124
4139059100,경기도,시흥시,56,122
4127358000,경기도,안산시,57,122
4155040000,경기도,안성시,68,116
4117363000,경기도,안양시,60,123
4163033000,경기도,양주시,60,132
4183031000,경기도,양평군,69,125
4173032000,경기도,여주군,70,119
4180031000,경기도,연천군,60,138
4137053000,경기도,오산시,61,118
4146352000,경기도,용인시,63,120
4143051000,경기도,의왕시,60,122
4115059000,경기도,의정부시,61,131
4150053000,경기도,이천시,68,121
4148035000,경기도,파주시,58,131
4122056000,경기도,평택시,61,116
4165033000,경기도,포천시,63,133
4145058000,경기도,하남시,63,126
4159056000,경기도,화성시,60,119
4831034000,경상남도,거제시,89,68
4888041000,경상남도,거창군,78,88
4882043000,경상남도,고성군,86,71
4825054000,경상남도,김해시,94,77
4884037000,경상남도,남해군,77,69
4812552000,경상남도,창원시,89,75
4827054000,경상남도,밀양시,92,82
4824036000,경상남도,사천시,78,74
4886034000,경상남도,산청군,76,80
4833053000,경상남도,양산시,97,79
4872031000,경상남도,의령군,83,78
4817074000,경상남도,진주시,81,75
4874037000,경상남도,창녕군,88,82
4822034000,경상남도,통영시,86,69
4885035000,경상남도,하동군,76,72
4873025000,경상남도,함안군,86,77
4887031000,경상남도,함양군,73,80
4889033000,경상남도,합천군,81,88
4729035000,경상북도,경산시,93,89
4713033000,경상북도,경주시,100,88
4783036000,경상북도,고령군,84,86
4719025300,경상북도,구미시,84,97
4772037000,경상북도,군위군,92,96
4715035000,경상북도,김천시,81,98
4728025300,경상북도,문경시,79,107
4792037000,경상북도,봉화군,93,112
4725054000,경상북도,상주시,81,102
4784034000,경상북도,성주군,81,91
4717069000,경상북도,안동시,91,105
4777031000,경상북도,영덕군,102,102
4776035000,경상북도,영양군,98,106
4721062000,경상북도,영주시,89,111
4723038000,경상북도,영천시,97,94
4790034000,경상북도,예천군,87,109
4794032000,경상북도,울릉군,127,129
4793033000,경상북도,울진군,102,115
4773036000,경상북도,의성군,91,98
4782031000,경상북도,청도군,90,85
4775032000,경상북도,청송군,97,101
4785033000,경상북도,칠곡군,88,95
4711131000,경상북도,포항시,102,93
2920054000,광주광역시,광산구,57,74
2915573000,광주광역시,남구,58,73
2911056000,광주광역시,동구,59,74
2917069500,광주광역시,북구,59,76
2914073000,광주광역시,서구,59,74
2720065000,대구광역시,남구,88,90
2729055500,대구광역시,달서구,88,90
2771031000,대구광역시,달성군,89,89
2714076000,대구광역시,동구,90,92
2723068000,대구광역시,북구,89,91
2717051000,대구광역시,서구,88,90
